# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 94M of event 'cycles:P'
# Event count (approx.): 67368313136475
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  [kernel.vmlinux]           [k] __mem_cgroup_uncharge
     0.00%  my_executable  libm.so.6                  [.] 0x00000000000720fa
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000071ff2
     0.00%  my_executable  [kernel.vmlinux]           [k] psi_task_switch
     0.00%  my_executable  [kernel.vmlinux]           [k] timerqueue_del
     0.00%  my_executable  [kernel.vmlinux]           [k] tick_nohz_get_idle_calls_cpu
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099933
     0.00%  my_executable  [kernel.vmlinux]           [k] task_mm_cid_work
     0.00%  my_executable  [kernel.vmlinux]           [k] __wake_up_common
     0.00%  my_executable  [kernel.vmlinux]           [k] memcpy_orig
     0.00%  my_executable  [kernel.vmlinux]           [k] native_send_call_func_ipi
     0.00%  my_executable  [kernel.vmlinux]           [k] _raw_spin_unlock_irq
     0.00%  my_executable  [kernel.vmlinux]           [k] wake_page_function
     0.00%  my_executable  [kernel.vmlinux]           [k] idle_cpu
     0.00%  my_executable  [kernel.vmlinux]           [k] available_idle_cpu
     0.00%  my_executable  [kernel.vmlinux]           [k] try_to_unmap_flush
     0.00%  my_executable  [kernel.vmlinux]           [k] ptep_set_access_flags
     0.00%  my_executable  [kernel.vmlinux]           [k] raw_spin_rq_lock_nested
     0.00%  my_executable  [kernel.vmlinux]           [k] update_rt_rq_load_avg
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_not_mapped
     0.00%  my_executable  [kernel.vmlinux]           [k] rb_insert_color
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000071fb1
     0.00%  my_executable  [kernel.vmlinux]           [k] __folio_throttle_swaprate
     0.00%  my_executable  [kernel.vmlinux]           [k] update_dl_rq_load_avg
     0.00%  my_executable  [kernel.vmlinux]           [k] account_process_tick
     0.00%  my_executable  [kernel.vmlinux]           [k] __rseq_handle_notify_resume
     0.00%  my_executable  [kernel.vmlinux]           [k] timekeeping_advance
     0.00%  my_executable  [kernel.vmlinux]           [k] rcu_segcblist_ready_cbs
     0.00%  my_executable  [kernel.vmlinux]           [k] find_busiest_group
     0.00%  my_executable  [kernel.vmlinux]           [k] asm_sysvec_apic_timer_interrupt
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000071fbf
     0.00%  my_executable  [kernel.vmlinux]           [k] call_function_single_prep_ipi
     0.00%  my_executable  [kernel.vmlinux]           [k] __pte
     0.00%  my_executable  [kernel.vmlinux]           [k] migration_entry_wait
     0.00%  my_executable  [kernel.vmlinux]           [k] native_flush_tlb_one_user
     0.00%  my_executable  [kernel.vmlinux]           [k] should_fail_alloc_page
     0.00%  my_executable  libc.so.6                  [.] malloc
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000097fd7
     0.00%  my_executable  [kernel.vmlinux]           [k] net_rx_action
     0.00%  my_executable  [kernel.vmlinux]           [k] pick_next_task_fair
     0.00%  my_executable  [kernel.vmlinux]           [k] dequeue_task
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_ack
     0.00%  my_executable  [kernel.vmlinux]           [k] kthread_blkcg
     0.00%  my_executable  [kernel.vmlinux]           [k] pte_val
     0.00%  my_executable  [kernel.vmlinux]           [k] blkcg_maybe_throttle_current
     0.00%  my_executable  [kernel.vmlinux]           [k] tick_sched_handle
     0.00%  my_executable  [kernel.vmlinux]           [k] native_apic_msr_write
     0.00%  my_executable  [kernel.vmlinux]           [k] set_ptes.constprop.0
     0.00%  my_executable  [kernel.vmlinux]           [k] generic_smp_call_function_single_interrupt
     0.00%  my_executable  [kernel.vmlinux]           [k] put_prev_task_fair
     0.00%  my_executable  [kernel.vmlinux]           [k] zone_watermark_ok
     0.00%  my_executable  [kernel.vmlinux]           [k] __cgroup_account_cputime
     0.00%  my_executable  [kernel.vmlinux]           [k] anon_vma_interval_tree_iter_next
     0.00%  my_executable  [kernel.vmlinux]           [k] entry_SYSCALL_64
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_anon_vma
     0.00%  my_executable  [kernel.vmlinux]           [k] handle_edge_irq
     0.00%  my_executable  [kernel.vmlinux]           [k] enqueue_hrtimer
     0.00%  my_executable  [kernel.vmlinux]           [k] pte_pfn
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_migrate_ksm
     0.00%  my_executable  [kernel.vmlinux]           [k] irq_chip_ack_parent
     0.00%  my_executable  [kernel.vmlinux]           [k] __perf_event_task_sched_out
     0.00%  my_executable  [kernel.vmlinux]           [k] free_swap_cache
     0.00%  my_executable  [kernel.vmlinux]           [k] set_ptes.constprop.0
     0.00%  my_executable  [kernel.vmlinux]           [k] put_prev_entity
     0.00%  my_executable  [kernel.vmlinux]           [k] _find_first_and_bit
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_wake_bit
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_write_xmit
     0.00%  my_executable  [kernel.vmlinux]           [k] update_group_capacity
     0.00%  my_executable  [kernel.vmlinux]           [k] rb_erase
     0.00%  my_executable  [kernel.vmlinux]           [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]           [k] on_each_cpu_cond_mask
     0.00%  my_executable  [kernel.vmlinux]           [k] invalid_migration_vma
     0.00%  my_executable  [kernel.vmlinux]           [k] rcu_note_context_switch
     0.00%  my_executable  [kernel.vmlinux]           [k] profile_tick
     0.00%  my_executable  [kernel.vmlinux]           [k] __intel_pmu_enable_all.isra.0
     0.00%  my_executable  [kernel.vmlinux]           [k] task_work_add
     0.00%  my_executable  [kernel.vmlinux]           [k] rmap_walk
     0.00%  my_executable  libstencil.so              [.] mesh_new
     0.00%  my_executable  [kernel.vmlinux]           [k] mem_cgroup_handle_over_high
     0.00%  my_executable  [kernel.vmlinux]           [k] memcg_check_events
     0.00%  my_executable  [kernel.vmlinux]           [k] __x86_indirect_thunk_r13
     0.00%  my_executable  [kernel.vmlinux]           [k] irq_work_run_list
     0.00%  my_executable  [kernel.vmlinux]           [k] note_gp_changes
     0.00%  my_executable  [kernel.vmlinux]           [k] __mem_cgroup_uncharge_list
     0.00%  my_executable  [kernel.vmlinux]           [k] arch_tlbbatch_flush
     0.00%  my_executable  [kernel.vmlinux]           [k] uncharge_batch
     0.00%  my_executable  [kernel.vmlinux]           [k] kmem_cache_free
     0.00%  my_executable  [kernel.vmlinux]           [k] __run_timers
     0.00%  my_executable  [kernel.vmlinux]           [k] eth_type_trans
     0.00%  my_executable  [kernel.vmlinux]           [k] fq_codel_dequeue
     0.00%  my_executable  [kernel.vmlinux]           [k] psi_task_change
     0.00%  my_executable  [kernel.vmlinux]           [k] update_vsyscall
     0.00%  my_executable  [kernel.vmlinux]           [k] notifier_call_chain
     0.00%  my_executable  [kernel.vmlinux]           [k] rcu_core
     0.00%  my_executable  [kernel.vmlinux]           [k] __common_interrupt
     0.00%  my_executable  [kernel.vmlinux]           [k] hrtimer_run_queues
     0.00%  my_executable  [igb]                      [k] 0x000000000000a74a
     0.00%  my_executable  [kernel.vmlinux]           [k] schedule
     0.00%  my_executable  [kernel.vmlinux]           [k] sugov_iowait_boost
     0.00%  my_executable  [kernel.vmlinux]           [k] x2apic_send_IPI
     0.00%  my_executable  [kernel.vmlinux]           [k] __netif_receive_skb_core.constprop.0
     0.00%  my_executable  [kernel.vmlinux]           [k] free_tail_page_prepare
     0.00%  my_executable  [kernel.vmlinux]           [k] __handle_irq_event_percpu
     0.00%  my_executable  [kernel.vmlinux]           [k] __perf_event_task_sched_in
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000071fe2
     0.00%  my_executable  [kernel.vmlinux]           [k] __inet_lookup_established
     0.00%  my_executable  [kernel.vmlinux]           [k] __update_idle_core
     0.00%  my_executable  [kernel.vmlinux]           [k] propagate_protected_usage
     0.00%  my_executable  [kernel.vmlinux]           [k] syscall_return_via_sysret
     0.00%  my_executable  [kernel.vmlinux]           [k] intel_pmu_disable_all
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009966b
     0.00%  my_executable  [kernel.vmlinux]           [k] enqueue_task_fair
     0.00%  my_executable  [kernel.vmlinux]           [k] calc_global_load_tick
     0.00%  my_executable  [igb]                      [k] 0x000000000000a49a
     0.00%  my_executable  [kernel.vmlinux]           [k] __tcp_transmit_skb
     0.00%  my_executable  [kernel.vmlinux]           [k] ttwu_do_activate
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000071fc8
     0.00%  my_executable  [kernel.vmlinux]           [k] trace_rss_stat
     0.00%  my_executable  [kernel.vmlinux]           [k] timekeeping_update
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_v4_rcv
     0.00%  my_executable  [kernel.vmlinux]           [k] psi_flags_change
     0.00%  my_executable  [kernel.vmlinux]           [k] mksaveddirty_shift
     0.00%  my_executable  [igb]                      [k] 0x000000000000a724
     0.00%  my_executable  [kernel.vmlinux]           [k] ktime_get_with_offset
     0.00%  my_executable  [kernel.vmlinux]           [k] skb_release_data
     0.00%  my_executable  [kernel.vmlinux]           [k] run_rebalance_domains
     0.00%  my_executable  libstencil.so              [.] mesh_drop
     0.00%  my_executable  [kernel.vmlinux]           [k] __msecs_to_jiffies
     0.00%  my_executable  [kernel.vmlinux]           [k] raise_softirq
     0.00%  my_executable  [kvm]                      [k] 0x00000000000239a9
     0.00%  my_executable  [kernel.vmlinux]           [k] memset
     0.00%  my_executable  libc.so.6                  [.] cfree
     0.00%  my_executable  [igb]                      [k] 0x0000000000008578
     0.00%  my_executable  [kernel.vmlinux]           [k] probe_sched_switch
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_check_space
     0.00%  my_executable  [kernel.vmlinux]           [k] free_pages_and_swap_cache
     0.00%  my_executable  [kernel.vmlinux]           [k] do_brk_flags
     0.00%  my_executable  [kernel.vmlinux]           [k] __radix_tree_lookup
     0.00%  my_executable  [kernel.vmlinux]           [k] _raw_spin_rq_lock_irqsave
     0.00%  my_executable  [kernel.vmlinux]           [k] io_schedule
     0.00%  my_executable  [kernel.vmlinux]           [k] group_balance_cpu
     0.00%  my_executable  [kernel.vmlinux]           [k] perf_event_mmap
     0.00%  my_executable  [kernel.vmlinux]           [k] mas_wr_walk
     0.00%  my_executable  [kernel.vmlinux]           [k] dev_gro_receive
     0.00%  my_executable  [kernel.vmlinux]           [k] __pskb_trim_head
     0.00%  my_executable  [kernel.vmlinux]           [k] enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]           [k] tick_do_update_jiffies64
     0.00%  my_executable  [kernel.vmlinux]           [k] x2apic_send_IPI_allbutself
     0.00%  my_executable  [kernel.vmlinux]           [k] perf_event_mmap_output
     0.00%  my_executable  [kernel.vmlinux]           [k] check_cfs_rq_runtime
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_rcv_established
     0.00%  my_executable  [kernel.vmlinux]           [k] check_preempt_wakeup_fair
     0.00%  my_executable  [kernel.vmlinux]           [k] kick_pool
     0.00%  my_executable  [kernel.vmlinux]           [k] __smp_call_single_queue
     0.00%  my_executable  [igb]                      [k] 0x0000000000001649
     0.00%  my_executable  [kernel.vmlinux]           [k] _find_first_bit
     0.00%  my_executable  [kernel.vmlinux]           [k] __queue_work.part.0
     0.00%  my_executable  [kernel.vmlinux]           [k] sched_clock_tick
     0.00%  my_executable  [kernel.vmlinux]           [k] napi_complete_done
     0.00%  my_executable  [kernel.vmlinux]           [k] kthread_is_per_cpu
     0.00%  my_executable  [kernel.vmlinux]           [k] __enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]           [k] pick_eevdf
     0.00%  my_executable  [kernel.vmlinux]           [k] inet_gro_receive
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_current_mss
     0.00%  my_executable  [kernel.vmlinux]           [k] x2apic_send_IPI_mask
     0.00%  my_executable  [kernel.vmlinux]           [k] task_work_run
     0.00%  my_executable  [kernel.vmlinux]           [k] fast_mix
     0.00%  my_executable  [kernel.vmlinux]           [k] memcpy
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_v4_early_demux
     0.00%  my_executable  [kernel.vmlinux]           [k] enqueue_task
     0.00%  my_executable  [kernel.vmlinux]           [k] ipv4_dst_check
     0.00%  my_executable  [kernel.vmlinux]           [k] delayed_work_timer_fn
     0.00%  my_executable  [kernel.vmlinux]           [k] __mod_timer
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_add_lru_vma
     0.00%  my_executable  [kernel.vmlinux]           [k] __rb_insert_augmented
     0.00%  my_executable  [kernel.vmlinux]           [k] netif_receive_skb_list_internal
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_orphan_count_sum
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_wfree
     0.00%  my_executable  [kernel.vmlinux]           [k] __do_sys_brk
     0.00%  my_executable  [kernel.vmlinux]           [k] place_entity
     0.00%  my_executable  [kernel.vmlinux]           [k] apic_ack_irq
     0.00%  my_executable  [kernel.vmlinux]           [k] tracing_record_taskinfo_sched_switch
     0.00%  my_executable  [kernel.vmlinux]           [k] handle_irq_event
     0.00%  my_executable  [kernel.vmlinux]           [k] ip_rcv_core
     0.00%  my_executable  [kernel.vmlinux]           [k] update_fast_timekeeper
     0.00%  my_executable  [kernel.vmlinux]           [k] __bitmap_or
     0.00%  my_executable  [kernel.vmlinux]           [k] pskb_expand_head
     0.00%  my_executable  [kernel.vmlinux]           [k] common_interrupt
